12/02/2023, 09:58:41 | T2LUh3DIZcUdTPdIAAAT | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:44:31 | J0Y9xstSSx6ce6YzAAAM | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:44:31 | J0Y9xstSSx6ce6YzAAAM | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:44:53 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 14:44:53 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 14:44:53 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 14:44:53 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 14:44:54 | hJOMnlQcCGmqdd-PAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:44:54 | hJOMnlQcCGmqdd-PAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:44:54 | rcMFzAFms0tqsoh2AAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:44:54 | rcMFzAFms0tqsoh2AAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:44:54 | THIS | [Message]  | ON RECIEVE REQUEST  | [object Object] (SUCCESS)
12/02/2023, 14:45:24 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 14:45:24 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 14:45:24 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 14:45:24 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 14:45:25 | vW5hG4CQHF4xxq_PAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:45:25 | vW5hG4CQHF4xxq_PAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:45:25 | ad3214gZfM1TQqcZAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:45:25 | ad3214gZfM1TQqcZAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:45:25 | THIS | [Message]  | ON RECIEVE REQUEST  | [object Object] (SUCCESS)
12/02/2023, 14:45:31 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 14:45:31 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 14:45:31 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 14:45:31 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 14:45:31 | Wslh4ofED1z_qiwZAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:45:31 | Wslh4ofED1z_qiwZAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:45:32 | 1BAlrk9ek027kjqAAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:45:32 | 1BAlrk9ek027kjqAAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:45:32 | THIS | [Message]  | ON RECIEVE REQUEST  | [object Object] (SUCCESS)
12/02/2023, 14:45:59 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 14:45:59 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 14:45:59 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 14:45:59 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 14:45:59 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 14:45:59 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 14:45:59 | TY-uCrQB0PwMSyhyAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:45:59 | TY-uCrQB0PwMSyhyAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:46:00 | vWXbaR-XG_sv0DczAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:46:00 | vWXbaR-XG_sv0DczAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:46:50 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 14:46:50 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 14:46:50 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 14:46:50 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 14:46:50 | 7pfkcIaAPhuC9qxwAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:46:50 | 7pfkcIaAPhuC9qxwAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:46:50 | -Gp8JCXfWVSabV3-AAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:46:50 | -Gp8JCXfWVSabV3-AAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:47:02 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 14:47:02 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 14:47:05 | 1JvzkuAPREIoLKKPAAAF | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:47:05 | 1JvzkuAPREIoLKKPAAAF | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:49:38 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 14:49:38 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 14:49:38 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 14:49:38 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 14:49:38 | ocE9eqQZV7WWShUXAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:49:38 | ocE9eqQZV7WWShUXAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:49:38 | AZYpUs8T4vyUEWJuAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:49:38 | AZYpUs8T4vyUEWJuAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:49:44 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 14:49:44 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 14:50:07 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 14:50:07 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 14:50:07 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 14:50:07 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 14:50:08 | gwgGYd1eYvtEnQ60AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:50:08 | gwgGYd1eYvtEnQ60AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:50:18 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 14:50:18 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 14:50:18 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 14:50:18 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 14:50:19 | CgHGjjKm1951FV12AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:50:19 | CgHGjjKm1951FV12AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:50:23 | TiFbzF5z2EQ3DDkHAAAE | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:50:23 | TiFbzF5z2EQ3DDkHAAAE | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:50:37 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 14:50:37 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 14:50:37 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 14:50:37 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 14:50:38 | 5iCm2t5m_lzIarcFAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:50:38 | 5iCm2t5m_lzIarcFAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:50:39 | BsywXIiWGJE8ZPoqAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:50:39 | BsywXIiWGJE8ZPoqAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:50:47 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 14:50:47 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 14:50:47 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 14:50:47 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 14:50:48 | UtvyeyjCIs3gWhdeAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:50:48 | UtvyeyjCIs3gWhdeAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:50:48 | VX2l9ojxJRK6nJdWAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:50:48 | VX2l9ojxJRK6nJdWAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:51:04 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 14:51:04 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 14:51:08 | z7Lw9KKAsF1XkyW1AAAG | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:51:08 | z7Lw9KKAsF1XkyW1AAAG | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:51:14 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 14:51:14 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 14:51:14 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 14:51:14 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 14:51:15 | a4fBuq-HNRZ1r_uQAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:51:15 | a4fBuq-HNRZ1r_uQAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:51:15 | VTscvREVPBESa9slAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:51:15 | VTscvREVPBESa9slAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:53:22 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 14:53:23 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 14:53:23 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 14:53:23 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 14:53:23 | M9kpGJejQSujyKZbAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:53:23 | M9kpGJejQSujyKZbAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:53:23 | tQEZbHe_SidPYF8kAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:53:23 | tQEZbHe_SidPYF8kAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:53:25 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 14:53:25 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 14:53:25 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 14:53:25 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 14:53:25 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 14:53:25 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 14:53:25 | R9Nofsl_TzgJ1hf1AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:53:25 | R9Nofsl_TzgJ1hf1AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:53:26 | tUF5_IhlXnjb9oAKAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:53:26 | tUF5_IhlXnjb9oAKAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:53:43 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 14:53:43 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 14:53:47 | 7bqvIsdcCTWi7082AAAG | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:53:47 | 7bqvIsdcCTWi7082AAAG | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:53:58 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 14:53:58 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 14:53:58 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 14:53:58 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 14:53:59 | uRd7k386KqDSbjoaAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:53:59 | uRd7k386KqDSbjoaAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:53:59 | x_VgDOOVSqJRdDS4AAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:53:59 | x_VgDOOVSqJRdDS4AAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:54:57 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 14:54:57 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 14:55:01 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 14:55:01 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 14:55:01 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 14:55:01 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 14:55:02 | FeMK9yPIHO-Ymu4UAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:55:02 | FeMK9yPIHO-Ymu4UAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:55:10 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 14:55:10 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 14:55:12 | albr0igSPjXl1DIcAAAE | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:55:12 | albr0igSPjXl1DIcAAAE | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:55:20 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 14:55:20 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 14:55:20 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 14:55:20 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 14:55:20 | ivkUleubuJ-75MBVAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:55:20 | ivkUleubuJ-75MBVAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:56:31 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 14:56:31 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 14:56:31 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 14:56:31 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 14:56:31 | SBKS0TD569g2lEkUAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:56:31 | SBKS0TD569g2lEkUAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:56:34 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 14:56:34 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 14:56:34 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 14:56:34 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 14:56:34 | iocKTpoYuXspfVa7AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:56:34 | iocKTpoYuXspfVa7AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:57:55 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 14:57:55 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 14:57:55 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 14:57:55 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 14:57:55 | PNH0ZF5LFdUArSz5AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:57:55 | PNH0ZF5LFdUArSz5AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:58:00 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 14:58:00 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 14:58:05 | Qz2sv4NeHrvh4-S4AAAE | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:58:05 | Qz2sv4NeHrvh4-S4AAAE | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:58:13 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 14:58:13 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 14:58:13 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 14:58:13 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 14:58:14 | junvH2ubo0OEvwD_AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:58:14 | junvH2ubo0OEvwD_AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:58:26 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 14:58:26 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 14:58:26 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 14:58:26 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 14:58:27 | WGKDHTgd2YADahcNAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:58:27 | WGKDHTgd2YADahcNAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:58:34 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 14:58:34 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 14:58:34 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 14:58:34 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 14:58:35 | SkbTHJ_Cnp_fCR93AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:58:35 | SkbTHJ_Cnp_fCR93AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:58:48 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 14:58:48 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 14:58:48 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 14:58:48 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 14:58:48 | 3RjFi2cpgw22gfHzAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 14:58:48 | 3RjFi2cpgw22gfHzAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 15:00:00 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 15:00:00 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 15:00:00 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 15:00:00 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 15:00:01 | CvFWGTp7OmIQaGQ5AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 15:00:01 | CvFWGTp7OmIQaGQ5AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 15:00:14 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 15:00:14 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 15:00:14 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 15:00:14 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 15:00:25 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 15:00:25 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 15:00:25 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 15:00:25 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 15:00:28 | 9ncmg0kQU2iKggqiAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 15:00:28 | 9ncmg0kQU2iKggqiAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 15:00:28 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 15:00:28 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 15:00:31 | AIpxUWrfDx5VuMxMAAAE | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 15:00:31 | AIpxUWrfDx5VuMxMAAAE | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 15:00:37 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 15:00:37 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 15:00:37 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 15:00:37 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 15:00:37 | zHq21nUp8-enwNP3AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 15:00:37 | zHq21nUp8-enwNP3AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 15:00:57 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 15:00:57 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 15:00:57 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 15:00:57 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 15:00:57 | VXzZ79WAStiFHdSeAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 15:00:57 | VXzZ79WAStiFHdSeAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 15:01:23 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 15:01:23 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 15:01:23 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 15:01:23 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 15:01:23 | kKomJ97iyMO44HjzAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 15:01:23 | kKomJ97iyMO44HjzAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 15:02:00 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 15:02:00 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 15:02:00 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 15:02:00 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 15:02:01 | HnnceXnsgg20pCtoAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 15:02:01 | HnnceXnsgg20pCtoAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 15:02:39 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
